未按规定使用地面电源,1
接/送机程序执行不到位,2
工作交接制度执行不到位,2
违反高空作业操作规程,3
未按规定监护飞机,1
舱门开启时未拉警示带,2
违反机坪现场/车辆管理规定,1
未按规定使用警告牌,3
人员防护不到位,2
飞机安全防护不到位,3
绕机时间不足,2
未按规定签署台账记录,1
其他规定执行不到位,1
未按规定通报信息,2
未遵守中队/班组管理规定,2
未按工卡/手册步骤施工,4
执行工卡漏项,4
工卡未做先签,5
代签技术文件,5
未执行MEL的M项工作,5
未持卡工作,4
工卡执行不到位/不规范,2
人员资格不满足要求,5
专业技能/知识不足,2
未充分理解工卡/手册开展工作,4
放行人员错误执行MEL/CDL,5
未能正确处理TLB/CLB故障,4
工作分心/丧失情景意识,2
未使用工卡/维护手册要求的工具设备,3
使用前未确认工具设备的完好性,1
未正确选择/使用工具设备,2
未按要求清点工具,3
工具设备未及时归还/归位,1
库房对工具管理不当,2
未按规定放置/保管工具设备,1
不按规定着装,1
工作场所玩手机,1
维修行为不规范,1
工卡签署不及时,2
放行人员未及时放行飞机,3
未按要求借/还/回收维修记录,1
漏填CLB/TLB,3
未按要求填写串件单/换件单,2
附件标识挂签填写不规范,1
维修记录签署不规范/漏项,1
漏/错填实测值,4
开工准备不充分,2
安排不具备资质的人员执行工作,5
现场生产组织不当,3
人员安排不合理,3
工作任务安排不合理,3
工作结束后未清理现场,1
工作现场管理混乱,2
器材未按规定挂牌,1
未及时退库,1
未妥善运输/存放/保护器材,1
其他不安全事件,5
一般差错,6
严重差错,9
地面事故征候,9
